vol_id,vol_name,vol_description,vol_short_name,vol_created_at,vol_updated_at,vol_sharing_level
762,"The Role of Age, Theory of Mind, and Linguistic Ability in Children's Understanding of Ownership","- Participants exact age (in years)
- Ownership composite score, made up of responses to 4 serial possession, 4 gift-giving, 4 control of permission, and 4 stealing tasks. 
- Theory of mind composite score, made up of 11 theory of mind tasks. 
- KBIT-2 standardized score","Ownership, ToM, & Language",2018-09-18T17:09:04.097874Z,2025-03-05T16:35:03.195514Z,public
766,Property Transfer Stimuli,"Videos of four different property transfer scenarios (serial possession, gift giving, control of permission, stealing) shown in ""The Role of Age, Theory of Mind, and Linguistic Ability in Children's Understanding of Ownership"" study.",Property Transfer Videos,2018-09-20T15:55:47.769963Z,2025-03-05T16:35:03.289164Z,public_overview_only
768,Exploring the first possessor bias in children,Data collected across two experiments exploring the first possessor bias across a variety of transfer types in children (ages 7-10).,Transfer Study,2018-09-28T01:36:22.520917Z,2025-03-05T16:35:03.323572Z,public_overview_only
822,Exploring the first possessor bias in children,"This volume includes collected data, visual stimuli, protocols, item descriptions, and test items.",Original Transfer Study,2018-12-10T20:48:06.485979Z,2025-03-05T16:35:04.519455Z,public
1484,Listen to Your Mother: Children Use Hierarchical Social Roles to Guide their Judgments about People,"Demographic Information of participants
Data collection information (Location, Conditions, Session Date)
Task Responses (Instruction (Endorse) and Power (Ask) Questions in Exp. 1; Endorse and Ask Questions in Exp. 2)",Social Hierarchy,2022-06-30T17:53:33.330260Z,2025-03-05T16:35:32.449969Z,public_overview_only
